Timestamp,Source,Destination,Src Port,Dst Port,Packets/s,Bytes/s,HTTP,SYN,ICMP,Label
2025-11-12 11:09:11,192.168.137.216,35.186.224.22,2252,443,8.056587094089148,2626.4473926730625,0,1,0,Normal
2025-11-12 11:09:11,35.186.224.22,192.168.137.216,443,2251,12.069291241909308,4744.57249043057,0,1,0,Normal
2025-11-12 11:09:11,35.186.224.22,192.168.137.216,443,2252,12.15549638430301,4794.6680182528535,0,1,0,Normal
2025-11-12 11:09:11,192.168.137.216,35.186.224.24,2253,443,8.617541610422483,2734.633204374068,0,1,0,Normal
2025-11-12 11:09:11,192.168.137.216,192.168.137.255,57621,57621,13.431744527136946,1155.1300293337774,0,0,0,Normal
2025-11-12 11:09:11,192.168.137.216,35.186.224.24,2254,443,7.819983746836588,2801.5091773042077,0,1,0,Normal
2025-11-12 11:09:11,35.186.224.24,192.168.137.216,443,2253,10.938939763906593,4744.765122594485,0,1,0,Normal
2025-11-12 11:09:11,35.186.224.24,192.168.137.216,443,2254,10.8624353114922,4711.581316359742,0,1,0,Normal
2025-11-12 11:09:11,192.168.137.216,192.168.137.1,56879,53,10000.0,950000.0,0,0,0,DoS Spike
2025-11-12 11:09:11,192.168.137.216,192.168.137.1,58520,53,10000.0,950000.0,0,0,0,DoS Spike
2025-11-12 11:09:11,192.168.137.216,192.168.137.1,58927,53,10000.0,750000.0,0,0,0,DoS Spike
2025-11-12 11:09:11,192.168.137.1,192.168.137.216,53,56879,10000.0,3860000.0,0,0,0,DoS Spike
2025-11-12 11:09:11,192.168.137.216,142.251.42.234,20573,443,9.731026776281654,3356.5091644760078,0,1,0,Normal
2025-11-12 11:09:11,192.168.137.216,8.8.8.8,0,0,0.2706513762518695,20.028201842638342,0,0,2,Normal
2025-11-12 11:09:11,192.168.137.1,192.168.137.216,53,58520,10000.0,950000.0,0,0,0,DoS Spike
2025-11-12 11:09:11,192.168.137.1,192.168.137.216,53,58927,10000.0,750000.0,0,0,0,DoS Spike
2025-11-12 11:09:11,142.251.42.234,192.168.137.216,443,20573,10.879144775482327,4923.492957454221,0,1,0,Normal
2025-11-12 11:09:11,192.168.137.216,192.168.137.1,0,0,10000.0,1230000.0,0,0,1,DoS Spike
2025-11-12 11:09:11,8.8.8.8,192.168.137.216,0,0,0.2710791237087916,20.05985515445058,0,0,2,Normal
2025-11-12 11:09:11,192.168.137.216,35.186.224.24,6882,443,10000.0,540000.0,0,0,0,DoS Spike
2025-11-12 11:09:11,192.168.137.1,224.0.0.251,5353,5353,10000.0,960000.0,0,0,0,DoS Spike
2025-11-12 11:09:11,192.168.137.216,35.186.224.22,20574,443,8.767987875382977,3226.6195381409357,0,1,0,Normal
2025-11-12 11:09:11,35.186.224.22,192.168.137.216,443,20574,12.176583468516752,4802.985701470497,0,1,0,Normal
2025-11-12 11:09:11,192.168.137.216,49.44.204.85,47069,443,7.791144113645124,420.7217821368367,0,0,0,Normal
2025-11-12 11:09:11,49.44.204.85,192.168.137.216,443,47069,10000.0,540000.0,0,0,0,DoS Spike
2025-11-12 11:09:12,192.168.137.216,172.253.118.188,6870,443,10000.0,550000.0,0,0,0,DoS Spike
2025-11-12 11:09:12,172.253.118.188,192.168.137.216,443,6870,10000.0,660000.0,0,0,0,DoS Spike
2025-11-12 11:09:13,192.168.137.216,142.251.42.234,20573,443,7.7140030088684375,416.5561624788956,0,0,0,Normal
2025-11-12 11:09:13,192.168.137.216,192.168.137.1,57636,53,10000.0,750000.0,0,0,0,DoS Spike
2025-11-12 11:09:13,192.168.137.216,192.168.137.1,63045,53,10000.0,750000.0,0,0,0,DoS Spike
2025-11-12 11:09:13,142.251.42.234,192.168.137.216,443,20573,10000.0,540000.0,0,0,0,DoS Spike
2025-11-12 11:09:13,192.168.137.1,192.168.137.216,53,63045,10000.0,1060000.0,0,0,0,DoS Spike
2025-11-12 11:09:13,192.168.137.1,192.168.137.216,53,57636,10000.0,750000.0,0,0,0,DoS Spike
2025-11-12 11:09:13,192.168.137.216,192.168.137.1,0,0,10000.0,1030000.0,0,0,1,DoS Spike
